"Name"	"IRI"	"Type"	"Analyzed"	"Analyzer"
"isDefinedBy"	"yes"	"string"	"not_analyzed"	
"bibliographicCitation"	"no"	"string"	"analyzed"	
"contentType"	"yes"	"string"	"not_analyzed"	
"contributor10"	"no"	"string"	"analyzed"	
"contributor11"	"no"	"string"	"analyzed"	
"edition"	"no"	"string"	"analyzed"	
"format"	"no"	"string"	"analyzed"	
"hasPart"	"no"	"string"	"analyzed"	
"isPartOf"	"yes"	"string"	"not_analyzed"	
"isbn10"	"no"	"string"	"not_analyzed"	
"isbn13"	"no"	"string"	"not_analyzed"	
"issued"	"no"	"string"	"analyzed"	
"language"	"yes"	"string"	"not_analyzed"	
"mediaType"	"yes"	"string"	"not_analyzed"	
"noteOnResource"	"no"	"string"	"analyzed"	
"placeOfPublication"	"yes"	"string"	"not_analyzed"	
"publicationStatement"	"no"	"string"	"analyzed"	
"title"	"yes"	"string"	"analyzed"	
